comparacao,ANO_ELEICAO_ANALISE,ESFERA,tipo_despesa,variavel,grupo_a,grupo_b,n_a,n_b,media_a,media_b,diferenca_media,teste,estatistica,p_valor
cristaos_vs_nao_cristaos,2022,federal,Servicos prestados por terceiros,valor_despesa,True,False,406,10467,18989.114433497536,33855.4388181905,-14866.324384692965,t_welch,-4.487357194204219,8.78637884136991e-06
cristaos_vs_nao_cristaos,2022,federal,Servicos prestados por terceiros,pct_despesa_tipo,True,False,406,10467,0.08887921593923248,0.09937507377765266,-0.010495857838420178,t_welch,-1.000540597928481,0.31760701877692066
cristaos_vs_nao_cristaos,2022,federal,Doacoes financeiras a outros candidatos/partidos,valor_despesa,True,False,406,10467,7348.233374384236,12776.257405178178,-5428.024030793941,t_welch,-1.613881437369322,0.10725147199625087
cristaos_vs_nao_cristaos,2022,federal,Doacoes financeiras a outros candidatos/partidos,pct_despesa_tipo,True,False,406,10467,0.007766005508386231,0.011879874857840414,-0.004113869349454183,t_welch,-1.5465061348408033,0.12269492476315379
cristaos_vs_nao_cristaos,2022,federal,"Encargos financeiros, taxas bancarias e/ou op. cartao de credito",valor_despesa,True,False,406,10467,212.41662561576354,304.93303429827074,-92.5164086825072,t_welch,-1.261013413447297,0.20783392468892678
cristaos_vs_nao_cristaos,2022,federal,"Encargos financeiros, taxas bancarias e/ou op. cartao de credito",pct_despesa_tipo,True,False,406,10467,0.004463878065493324,0.0027034053301376692,0.0017604727353556552,t_welch,0.6327428134343178,0.5272432643222497
cristaos_vs_nao_cristaos,2022,federal,Locacao/cessao de bens imoveis,valor_despesa,True,False,406,10467,1688.755591133005,2850.4693751791347,-1161.7137840461296,t_welch,-3.5432465214805657,0.0004332849048010105
cristaos_vs_nao_cristaos,2022,federal,Locacao/cessao de bens imoveis,pct_despesa_tipo,True,False,406,10467,0.005902177526719252,0.0073133546076197655,-0.0014111770809005133,t_welch,-1.0629469984549798,0.2883853827508626
cristaos_vs_nao_cristaos,2022,federal,"Producao de jingles, vinhetas e slogans",valor_despesa,True,False,406,10467,1094.8300492610838,2295.6417024935513,-1200.8116532324675,t_welch,-3.986569289009328,7.346605871241604e-05
cristaos_vs_nao_cristaos,2022,federal,"Producao de jingles, vinhetas e slogans",pct_despesa_tipo,True,False,406,10467,0.008989038640585714,0.009231424568018958,-0.00024238592743324426,t_welch,-0.11271710918441172,0.9103063199246607
cristaos_vs_nao_cristaos,2022,federal,Despesas com Hospedagem,valor_despesa,True,False,406,10467,58.807512315270934,140.93494697621097,-82.12743466094003,t_welch,-2.9200232024991535,0.0036242560553212096
cristaos_vs_nao_cristaos,2022,federal,Despesas com Hospedagem,pct_despesa_tipo,True,False,406,10467,0.00020872226977783004,0.000406142700032159,-0.00019742043025432895,t_welch,-1.9897773664076799,0.04700091992100127
cristaos_vs_nao_cristaos,2022,federal,Eventos de promocao da candidatura,valor_despesa,True,False,406,10467,812.667487684729,2187.113742237508,-1374.446254552779,t_welch,-2.440791714515681,0.014961122062446245
cristaos_vs_nao_cristaos,2022,federal,Eventos de promocao da candidatura,pct_despesa_tipo,True,False,406,10467,0.0021294054765996244,0.0028038418436701694,-0.000674436367070545,t_welch,-0.6581341378458138,0.5107924566398913
cristaos_vs_nao_cristaos,2022,federal,Pesquisas ou testes eleitorais,valor_despesa,True,False,406,10467,240.64039408866995,1333.0065195375942,-1092.3661254489243,t_welch,-5.842579473103849,6.602494390440202e-09
cristaos_vs_nao_cristaos,2022,federal,Pesquisas ou testes eleitorais,pct_despesa_tipo,True,False,406,10467,0.00036702770076168357,0.0012482434701357637,-0.0008812157693740801,t_welch,-3.3428791290794866,0.0008701379270334795
cristaos_vs_nao_cristaos,2022,federal,"Producao de programas de radio, televisao ou video",valor_despesa,True,False,406,10467,6827.094679802955,15027.107170153817,-8200.012490350862,t_welch,-3.855718275330783,0.00012615364243225984
cristaos_vs_nao_cristaos,2022,federal,"Producao de programas de radio, televisao ou video",pct_despesa_tipo,True,False,406,10467,0.012159728462844988,0.022191625945617983,-0.010031897482772995,t_welch,-3.3607632246718877,0.0008420366559214323
cristaos_vs_nao_cristaos,2022,federal,Publicidade por adesivos,valor_despesa,True,False,406,10467,13297.509408866994,21489.53086844368,-8192.021459576685,t_welch,-2.5212231479512077,0.012031070137435925
cristaos_vs_nao_cristaos,2022,federal,Publicidade por adesivos,pct_despesa_tipo,True,False,406,10467,0.041328587074418464,0.03895363334203884,0.0023749537323796213,t_welch,0.3602674949693416,0.7188266626818218
cristaos_vs_nao_cristaos,2022,federal,Publicidade por carros de som,valor_despesa,True,False,406,10467,689.4925862068965,1593.2385879430592,-903.7460017361627,t_welch,-4.164867463785155,3.557463019801982e-05
cristaos_vs_nao_cristaos,2022,federal,Publicidade por carros de som,pct_despesa_tipo,True,False,406,10467,0.010170439875901148,0.004459891691540677,0.0057105481843604715,t_welch,1.3245695206222092,0.1860528319625589
cristaos_vs_nao_cristaos,2022,federal,Servicos proprios prestados por terceiros,valor_despesa,True,False,406,10467,763.9731280788177,1602.9156252985574,-838.9424972197397,t_welch,-2.5543536276825867,0.01079862034911506
cristaos_vs_nao_cristaos,2022,federal,Servicos proprios prestados por terceiros,pct_despesa_tipo,True,False,406,10467,0.0063380792689726245,0.006986826313673155,-0.0006487470447005305,t_welch,-0.20689460947268215,0.8361907562236713
cristaos_vs_nao_cristaos,2022,federal,Criacao e inclusao de paginas na internet,valor_despesa,True,False,406,10467,1206.772857142857,1979.4447138626158,-772.6718567197588,t_welch,-1.5017378903324967,0.1337800625802787
cristaos_vs_nao_cristaos,2022,federal,Criacao e inclusao de paginas na internet,pct_despesa_tipo,True,False,406,10467,0.006179338448799251,0.006992443290352166,-0.0008131048415529153,t_welch,-0.32635779044785995,0.7443127511228164
cristaos_vs_nao_cristaos,2022,federal,Despesas com transporte ou deslocamento,valor_despesa,True,False,406,10467,1114.7099014778325,2796.9994554313557,-1682.2895539535232,t_welch,-2.8797517759087636,0.004119334243791314
cristaos_vs_nao_cristaos,2022,federal,Despesas com transporte ou deslocamento,pct_despesa_tipo,True,False,406,10467,0.001977620007491662,0.0032979689759857975,-0.0013203489684941354,t_welch,-1.785242538013947,0.07483041142293814
cristaos_vs_nao_cristaos,2022,federal,Materiais de expediente,valor_despesa,True,False,406,10467,156.12532019704435,361.4589462119041,-205.33362601485976,t_welch,-3.1016596542598145,0.0020219507736783265
cristaos_vs_nao_cristaos,2022,federal,Materiais de expediente,pct_despesa_tipo,True,False,406,10467,0.0005131369138230768,0.0012728673535620854,-0.0007597304397390087,t_welch,-2.5431663467857115,0.011129524339132339
cristaos_vs_nao_cristaos,2022,federal,Pre-instalacao fisica de comite de campanha,valor_despesa,True,False,406,10467,98.50443349753695,365.53019394286804,-267.0257604453311,t_welch,-3.039498596693116,0.002457706875007026
cristaos_vs_nao_cristaos,2022,federal,Pre-instalacao fisica de comite de campanha,pct_despesa_tipo,True,False,406,10467,5.514806283939179e-05,0.0006152130743631259,-0.0005600650115237341,t_welch,-5.429920313557474,5.814157643892097e-08
cristaos_vs_nao_cristaos,2022,estadual,"Impostos, contribuicoes e taxas",valor_despesa,True,False,677,16670,2.7914918759231906,9.216126574685063,-6.4246346987618725,t_welch,-2.3632250859729282,0.01817970651523676
cristaos_vs_nao_cristaos,2022,estadual,"Impostos, contribuicoes e taxas",pct_despesa_tipo,True,False,677,16670,2.4167130525909736e-05,0.00020407095213121278,-0.00017990382160530305,t_welch,-2.0506469970899563,0.04031635912951594
cristaos_vs_nao_cristaos,2022,estadual,Publicidade por materiais impressos,valor_despesa,True,False,677,16670,14330.302880354506,20562.58018596281,-6232.277305608306,t_welch,-2.7993371095806774,0.005257039782199938
cristaos_vs_nao_cristaos,2022,estadual,Publicidade por materiais impressos,pct_despesa_tipo,True,False,677,16670,0.15204297791030097,0.16398977514186908,-0.011946797231568107,t_welch,-1.2094199678114834,0.22689535438533387
cristaos_vs_nao_cristaos,2022,estadual,Servicos prestados por terceiros,valor_despesa,True,False,677,16670,5467.658404726735,8960.676447510497,-3493.018042783762,t_welch,-3.856542268491575,0.0001239835580632915
cristaos_vs_nao_cristaos,2022,estadual,Servicos prestados por terceiros,pct_despesa_tipo,True,False,677,16670,0.07772374448300826,0.08397687023024289,-0.0062531257472346335,t_welch,-0.7917048734883593,0.42879043900772157
cristaos_vs_nao_cristaos,2022,estadual,Criacao e inclusao de paginas na internet,valor_despesa,True,False,677,16670,130.94800590841947,523.251772645471,-392.3037667370515,t_welch,-7.973648224335141,2.7844405081058115e-15
cristaos_vs_nao_cristaos,2022,estadual,Criacao e inclusao de paginas na internet,pct_despesa_tipo,True,False,677,16670,0.002665484103957938,0.005956388502495099,-0.0032909043985371615,t_welch,-3.2604168698005536,0.0011565917987360983
cristaos_vs_nao_cristaos,2022,estadual,Despesa com Impulsionamento de Conteudos,valor_despesa,True,False,677,16670,1684.3631757754802,4796.594290341931,-3112.2311145664507,t_welch,-7.8129669292142605,1.5907770920092286e-14
cristaos_vs_nao_cristaos,2022,estadual,Despesa com Impulsionamento de Conteudos,pct_despesa_tipo,True,False,677,16670,0.01949406803663476,0.03782503030134264,-0.01833096226470788,t_welch,-5.326926895080481,1.311726533541124e-07
cristaos_vs_nao_cristaos,2022,estadual,"Encargos financeiros, taxas bancarias e/ou op. cartao de credito",valor_despesa,True,False,677,16670,40.88293943870015,120.14374145170966,-79.26080201300951,t_welch,-7.885641364470018,3.772121256072231e-15
cristaos_vs_nao_cristaos,2022,estadual,"Encargos financeiros, taxas bancarias e/ou op. cartao de credito",pct_despesa_tipo,True,False,677,16670,0.002125116267533121,0.0018870229430651257,0.0002380933244679952,t_welch,0.1592745844484247,0.8734979447256318
cristaos_vs_nao_cristaos,2022,estadual,"Producao de jingles, vinhetas e slogans",valor_despesa,True,False,677,16670,630.5264401772527,962.3214625074985,-331.79502233024584,t_welch,-1.147565888625421,0.2515308228664609
cristaos_vs_nao_cristaos,2022,estadual,"Producao de jingles, vinhetas e slogans",pct_despesa_tipo,True,False,677,16670,0.009871032149919008,0.0107235138497697,-0.0008524816998506917,t_welch,-0.4605564062264989,0.6452513445645098
cristaos_vs_nao_cristaos,2022,estadual,Publicidade por adesivos,valor_despesa,True,False,677,16670,2912.6153471196453,6402.155568686263,-3489.5402215666177,t_welch,-5.35020742529271,1.1398811603697627e-07
cristaos_vs_nao_cristaos,2022,estadual,Publicidade por adesivos,pct_despesa_tipo,True,False,677,16670,0.026651223081383606,0.041286060021390195,-0.014634836940006588,t_welch,-3.9363742454682047,9.031794823223291e-05
cristaos_vs_nao_cristaos,2022,estadual,Servicos advocaticios,valor_despesa,True,False,677,16670,1805.5277695716397,3235.2274079184162,-1429.6996383467765,t_welch,-5.746356174404707,1.2733959849848301e-08
cristaos_vs_nao_cristaos,2022,estadual,Servicos advocaticios,pct_despesa_tipo,True,False,677,16670,0.030880953501967665,0.030386057185418838,0.000494896316548827,t_welch,0.13479544402663438,0.8928112774996217
cristaos_vs_nao_cristaos,2022,estadual,Servicos contabeis,valor_despesa,True,False,677,16670,1333.8479615952733,2327.0678320335937,-993.2198704383204,t_welch,-6.396975730632507,2.659526744693776e-10
cristaos_vs_nao_cristaos,2022,estadual,Servicos contabeis,pct_despesa_tipo,True,False,677,16670,0.03226416599749384,0.029302615608930237,0.002961550388563605,t_welch,0.7791055658237949,0.43617440887683007
cristaos_vs_nao_cristaos,2022,estadual,"Producao de programas de radio, televisao ou video",valor_despesa,True,False,677,16670,937.307282127031,2133.8943629274145,-1196.5870808003833,t_welch,-5.114372827310126,3.787907296873378e-07
cristaos_vs_nao_cristaos,2022,estadual,"Producao de programas de radio, televisao ou video",pct_despesa_tipo,True,False,677,16670,0.009307847206549199,0.01343021317673964,-0.004122365970190441,t_welch,-2.157236908495659,0.03129727889672283
cristaos_vs_nao_cristaos,2022,estadual,Combustiveis e lubrificantes,valor_despesa,True,False,677,16670,1424.624387001477,2657.7009562087587,-1233.0765692072816,t_welch,-5.894423939999522,5.3757103469146436e-09
cristaos_vs_nao_cristaos,2022,estadual,Combustiveis e lubrificantes,pct_despesa_tipo,True,False,677,16670,0.024437992854819162,0.021572076222550255,0.002865916632268907,t_welch,0.7788016899339159,0.4363578171051035
cristaos_vs_nao_cristaos,2022,estadual,Servicos proprios prestados por terceiros,valor_despesa,True,False,677,16670,413.21855243722297,493.9047330533893,-80.68618061616633,t_welch,-0.5425257438852811,0.5875861712524508
cristaos_vs_nao_cristaos,2022,estadual,Servicos proprios prestados por terceiros,pct_despesa_tipo,True,False,677,16670,0.008593289437110692,0.005800176348687361,0.002793113088423331,t_welch,1.1701158800120521,0.2423469158742435
cristaos_vs_nao_cristaos,2022,estadual,Cessao ou locacao de veiculos,valor_despesa,True,False,677,16670,2517.2599261447563,3688.760196160768,-1171.5002700160117,t_welch,-3.235616996255317,0.0012649075785405024
cristaos_vs_nao_cristaos,2022,estadual,Cessao ou locacao de veiculos,pct_despesa_tipo,True,False,677,16670,0.024797527669632474,0.02756211831768288,-0.002764590648050406,t_welch,-1.1526922232412802,0.24940056506749225
cristaos_vs_nao_cristaos,2022,estadual,Despesas com pessoal,valor_despesa,True,False,677,16670,7769.376927621861,15077.457193161368,-7308.080265539507,t_welch,-4.778228784814746,2.103330129922081e-06
cristaos_vs_nao_cristaos,2022,estadual,Despesas com pessoal,pct_despesa_tipo,True,False,677,16670,0.13380656225205714,0.122919973484051,0.010886588768006147,t_welch,0.9967475210290362,0.3192224425395501
cristaos_vs_nao_cristaos,2022,estadual,Atividades de militancia e mobilizacao de rua,valor_despesa,True,False,677,16670,6231.635923190546,14909.534581283744,-8677.898658093198,t_welch,-9.45902512364091,1.86756471471047e-20
cristaos_vs_nao_cristaos,2022,estadual,Atividades de militancia e mobilizacao de rua,pct_despesa_tipo,True,False,677,16670,0.10914056424295578,0.11897838744033085,-0.00983782319737507,t_welch,-1.0379103481144913,0.29965706800076836
cristaos_vs_nao_cristaos,2022,estadual,Diversas a especificar,valor_despesa,True,False,677,16670,648.7930428360414,1862.7694031193762,-1213.9763602833348,t_welch,-4.395188899775631,1.2231288797292951e-05
cristaos_vs_nao_cristaos,2022,estadual,Diversas a especificar,pct_despesa_tipo,True,False,677,16670,0.006596335144275281,0.014267280936906986,-0.007670945792631705,t_welch,-4.586501980811703,5.176341627699637e-06
cristaos_vs_nao_cristaos,2022,estadual,Locacao/cessao de bens imoveis,valor_despesa,True,False,677,16670,468.34011816838995,1194.6614409118176,-726.3213227434277,t_welch,-8.318602361053175,3.043862098800339e-16
cristaos_vs_nao_cristaos,2022,estadual,Locacao/cessao de bens imoveis,pct_despesa_tipo,True,False,677,16670,0.004553041601894871,0.008140441266933043,-0.0035873996650381728,t_welch,-4.046212723324208,5.6791307898414446e-05
cristaos_vs_nao_cristaos,2022,estadual,Publicidade por jornais e revistas,valor_despesa,True,False,677,16670,146.00794682422452,729.9041133773245,-583.8961665531,t_welch,-8.234532154230298,3.3175274474625147e-16
cristaos_vs_nao_cristaos,2022,estadual,Publicidade por jornais e revistas,pct_despesa_tipo,True,False,677,16670,0.0014782598227494048,0.004199375071024645,-0.0027211152482752403,t_welch,-4.922899124073434,9.928274792129537e-07
cristaos_vs_nao_cristaos,2022,estadual,Aquisicao/Doacao de bens moveis ou imoveis,valor_despesa,True,False,677,16670,7.607090103397341,22.043051589682065,-14.435961486284725,t_welch,-2.2614076241183216,0.023897879844408318
cristaos_vs_nao_cristaos,2022,estadual,Aquisicao/Doacao de bens moveis ou imoveis,pct_despesa_tipo,True,False,677,16670,0.00015108728221596007,0.00030182062577054124,-0.00015073334355458117,t_welch,-1.2311570236240534,0.2185549197363454
cristaos_vs_nao_cristaos,2022,estadual,Comicios,valor_despesa,True,False,677,16670,405.90841949778434,202.54765146970604,203.3607680280783,t_welch,0.6689476977668624,0.5037518929520579
cristaos_vs_nao_cristaos,2022,estadual,Comicios,pct_despesa_tipo,True,False,677,16670,0.0004800119173840277,0.0005156740804226038,-3.566216303857613e-05,t_welch,-0.11120095246269086,0.9114864805478498
cristaos_vs_nao_cristaos,2022,estadual,Alimentacao,valor_despesa,True,False,677,16670,458.3082127031019,516.1961445710858,-57.88793186798392,t_welch,-0.35278742616076414,0.724352800304948
cristaos_vs_nao_cristaos,2022,estadual,Alimentacao,pct_despesa_tipo,True,False,677,16670,0.003293577551965832,0.0029228408181746768,0.0003707367337911554,t_welch,0.6114313692669349,0.5411037811182691
cristaos_vs_nao_cristaos,2022,estadual,Energia eletrica,valor_despesa,True,False,677,16670,6.89423929098966,8.81865326934613,-1.9244139783564709,t_welch,-0.5459975702009677,0.5852210707532585
cristaos_vs_nao_cristaos,2022,estadual,Energia eletrica,pct_despesa_tipo,True,False,677,16670,3.194940134695838e-05,3.92113075784354e-05,-7.261906231477017e-06,t_welch,-0.35100386828114727,0.7256806776707462
cristaos_vs_nao_cristaos,2022,estadual,Publicidade por carros de som,valor_despesa,True,False,677,16670,365.25110782865585,674.0673581283744,-308.81625029971855,t_welch,-1.6687058278794027,0.09560110752745199
cristaos_vs_nao_cristaos,2022,estadual,Publicidade por carros de som,pct_despesa_tipo,True,False,677,16670,0.007280257215578537,0.004520146064366817,0.00276011115121172,t_welch,1.0825291769059584,0.27939661238393215
cristaos_vs_nao_cristaos,2022,estadual,Despesas com transporte ou deslocamento,valor_despesa,True,False,677,16670,825.5164697193501,628.7082909418117,196.8081787775384,t_welch,0.4389897053280383,0.6608047069248573
cristaos_vs_nao_cristaos,2022,estadual,Despesas com transporte ou deslocamento,pct_despesa_tipo,True,False,677,16670,0.0021828468343429858,0.0027184823722373208,-0.000535635537894335,t_welch,-0.6623262485348593,0.5079668957201533
cristaos_vs_nao_cristaos,2022,estadual,Eventos de promocao da candidatura,valor_despesa,True,False,677,16670,223.02806499261447,502.9562603479304,-279.92819535531595,t_welch,-2.4082793193731775,0.016216391456408
cristaos_vs_nao_cristaos,2022,estadual,Eventos de promocao da candidatura,pct_despesa_tipo,True,False,677,16670,0.0014346891326980447,0.0020217160874404405,-0.0005870269547423959,t_welch,-0.8614387752702586,0.3892726279015326
cristaos_vs_nao_cristaos,2022,estadual,Agua,valor_despesa,True,False,677,16670,89.37385524372232,74.77774925014998,14.596105993572337,t_welch,0.32781840295639,0.7431456215309303
cristaos_vs_nao_cristaos,2022,estadual,Agua,pct_despesa_tipo,True,False,677,16670,0.0006428497357407724,0.0002640179407617809,0.0003788317949789915,t_welch,0.9525815726224174,0.3411407789390199
cristaos_vs_nao_cristaos,2022,estadual,Materiais de expediente,valor_despesa,True,False,677,16670,59.701964549483016,177.7545356928614,-118.05257114337837,t_welch,-4.032204290853115,5.871796467205904e-05
cristaos_vs_nao_cristaos,2022,estadual,Materiais de expediente,pct_despesa_tipo,True,False,677,16670,0.001228901743600551,0.0014949916259908295,-0.0002660898823902784,t_welch,-0.500703752678096,0.6167119332061235
cristaos_vs_nao_cristaos,2022,estadual,Despesas com Hospedagem,valor_despesa,True,False,677,16670,15.822008862629247,32.97467426514697,-17.152665402517727,t_welch,-2.5367780799990456,0.011312945536108475
cristaos_vs_nao_cristaos,2022,estadual,Despesas com Hospedagem,pct_despesa_tipo,True,False,677,16670,0.00022758617356626805,0.00036162671245145486,-0.0001340405388851868,t_welch,-0.9558686097031212,0.3393405360658152
cristaos_vs_nao_cristaos,2022,estadual,Pre-instalacao fisica de comite de campanha,valor_despesa,True,False,677,16670,28.72082717872969,109.82052069586084,-81.09969351713114,t_welch,-3.4170147010500016,0.0006418685505525795
cristaos_vs_nao_cristaos,2022,estadual,Pre-instalacao fisica de comite de campanha,pct_despesa_tipo,True,False,677,16670,9.737776622271299e-05,0.0005445249794422038,-0.0004471472132194908,t_welch,-4.853599832456002,1.2687525947124644e-06
cristaos_vs_nao_cristaos,2022,estadual,Locacao/cessao de bens moveis (exceto veiculos),valor_despesa,True,False,677,16670,295.92815361890695,376.32687342531494,-80.398719806408,t_welch,-0.48221172036035337,0.6297992165540561
cristaos_vs_nao_cristaos,2022,estadual,Locacao/cessao de bens moveis (exceto veiculos),pct_despesa_tipo,True,False,677,16670,0.00110211516107297,0.0016932415149516476,-0.0005911263538786776,t_welch,-1.3202138475553062,0.1871293471381332
cristaos_vs_nao_cristaos,2022,federal,"Impostos, contribuicoes e taxas",valor_despesa,True,False,406,10467,6.102931034482759,16.06051972867106,-9.957588694188303,t_welch,-2.1992090819086703,0.02805235011497817
cristaos_vs_nao_cristaos,2022,federal,"Impostos, contribuicoes e taxas",pct_despesa_tipo,True,False,406,10467,0.00012143544784112525,0.0003543337631982598,-0.00023289831535713458,t_welch,-1.2954248767302041,0.1952421362147994
cristaos_vs_nao_cristaos,2022,federal,Despesa com geradores de energia,valor_despesa,True,False,406,10467,32.01970443349754,22.234709085697908,9.78499534779963,t_welch,0.3580213397393282,0.7204732291442217
cristaos_vs_nao_cristaos,2022,federal,Despesa com geradores de energia,pct_despesa_tipo,True,False,406,10467,5.589285569719777e-05,6.1918983638105e-05,-6.026127940907224e-06,t_welch,-0.13187438691968245,0.8951281912238491
cristaos_vs_nao_cristaos,2022,federal,Energia eletrica,valor_despesa,True,False,406,10467,3.159753694581281,17.75871691984332,-14.598963225262038,t_welch,-4.418112698205409,1.0686128855312743e-05
cristaos_vs_nao_cristaos,2022,federal,Energia eletrica,pct_despesa_tipo,True,False,406,10467,1.918505344350899e-06,3.1906676621341166e-05,-2.9988171276990266e-05,t_welch,-5.124913614982076,3.029567416011183e-07
cristaos_vs_nao_cristaos,2022,federal,Comicios,valor_despesa,True,False,406,10467,1243.5344827586207,789.0670994554314,454.4673833031893,t_welch,0.47582043481341113,0.634449662679612
cristaos_vs_nao_cristaos,2022,federal,Comicios,pct_despesa_tipo,True,False,406,10467,0.0020383876693704684,0.0007726323373575977,0.0012657553320128707,t_welch,1.0021247551594334,0.3168726816994367
cristaos_vs_nao_cristaos,2022,federal,Locacao/cessao de bens moveis (exceto veiculos),valor_despesa,True,False,406,10467,559.9571921182265,1511.147338301328,-951.1901461831015,t_welch,-3.862967171898188,0.0001228730072228227
cristaos_vs_nao_cristaos,2022,federal,Locacao/cessao de bens moveis (exceto veiculos),pct_despesa_tipo,True,False,406,10467,0.0018652337603267167,0.001960026972784468,-9.47932124577514e-05,t_welch,-0.09126391668818501,0.9273253331308341
cristaos_vs_nao_cristaos,2022,federal,Correspondencias e despesas postais,valor_despesa,True,False,406,10467,373.1490147783251,1941.709851915544,-1568.5608371372189,t_welch,-4.51184036078551,7.3865138039882415e-06
cristaos_vs_nao_cristaos,2022,federal,Correspondencias e despesas postais,pct_despesa_tipo,True,False,406,10467,0.00022470029370018457,0.002440720446108798,-0.0022160201524086135,t_welch,-8.630217583119704,9.831423406617976e-18
cristaos_vs_nao_cristaos,2022,federal,Passagem Aerea,valor_despesa,True,False,406,10467,0.0,69.47637814082356,-69.47637814082356,t_welch,-3.171324746808092,0.0015218335716288187
cristaos_vs_nao_cristaos,2022,federal,Passagem Aerea,pct_despesa_tipo,True,False,406,10467,0.0,8.914858041466409e-05,-8.914858041466409e-05,t_welch,-3.6846600450683327,0.00023016350723533807
cristaos_vs_nao_cristaos,2022,federal,Publicidade por jornais e revistas,valor_despesa,True,False,406,10467,498.0728078817734,1658.014785516385,-1159.9419776346117,t_welch,-4.913054879435052,1.0774349201447013e-06
cristaos_vs_nao_cristaos,2022,federal,Publicidade por jornais e revistas,pct_despesa_tipo,True,False,406,10467,0.000827846004214669,0.004374448666682767,-0.0035466026624680976,t_welch,-7.216120911171693,9.593412763904314e-13
cristaos_vs_nao_cristaos,2022,estadual,Despesa com geradores de energia,valor_despesa,True,False,677,16670,0.0,9.338463107378525,-9.338463107378525,t_welch,-4.070447897682952,4.7139233129547314e-05
cristaos_vs_nao_cristaos,2022,estadual,Despesa com geradores de energia,pct_despesa_tipo,True,False,677,16670,0.0,7.148140692772524e-05,-7.148140692772524e-05,t_welch,-2.733412818674169,0.006274783260542269
cristaos_vs_nao_cristaos,2022,federal,Taxa de Administracao de Financiamento Coletivo,valor_despesa,True,False,406,10467,5.664113300492611,24.95812267125251,-19.294009370759902,t_welch,-3.691439615908902,0.00023070440111934478
cristaos_vs_nao_cristaos,2022,federal,Taxa de Administracao de Financiamento Coletivo,pct_despesa_tipo,True,False,406,10467,0.005026975505925936,0.0005855261758439634,0.004441449330081972,t_welch,1.2748945848746083,0.20307402558666307
cristaos_vs_nao_cristaos,2022,estadual,Correspondencias e despesas postais,valor_despesa,True,False,677,16670,73.76828655834565,626.9471211757648,-553.1788346174192,t_welch,-8.640980824850232,6.937109523481739e-18
cristaos_vs_nao_cristaos,2022,estadual,Correspondencias e despesas postais,pct_despesa_tipo,True,False,677,16670,0.0015492297792078153,0.0024787523584414457,-0.0009295225792336304,t_welch,-0.921261775547999,0.3572230387054242
cristaos_vs_nao_cristaos,2022,estadual,Taxa de Administracao de Financiamento Coletivo,valor_despesa,True,False,677,16670,1.6648153618906942,10.247823035392923,-8.583007673502228,t_welch,-7.609932232545159,4.0052890494539856e-14
cristaos_vs_nao_cristaos,2022,estadual,Taxa de Administracao de Financiamento Coletivo,pct_despesa_tipo,True,False,677,16670,1.3810119122982139e-05,0.00033854831826468445,-0.0003247381991417023,t_welch,-4.632956629303686,3.631664183142792e-06
cristaos_vs_nao_cristaos,2022,estadual,Pesquisas ou testes eleitorais,valor_despesa,True,False,677,16670,2.5923190546528803,197.9047528494301,-195.31243379477723,t_welch,-6.392551544873744,1.6741641075215077e-10
cristaos_vs_nao_cristaos,2022,estadual,Pesquisas ou testes eleitorais,pct_despesa_tipo,True,False,677,16670,6.695474640015002e-05,0.0005201801095741462,-0.00045322536317399616,t_welch,-4.507681576093753,6.786682985631233e-06
cristaos_vs_nao_cristaos,2022,estadual,Doacoes financeiras a outros candidatos/partidos,valor_despesa,True,False,677,16670,32.61515509601182,524.7012615476905,-492.0861064516787,t_welch,-7.517001359403512,5.942747581858412e-14
cristaos_vs_nao_cristaos,2022,estadual,Doacoes financeiras a outros candidatos/partidos,pct_despesa_tipo,True,False,677,16670,0.0009330739736895322,0.0030961477091378704,-0.0021630737354483382,t_welch,-2.344363813858786,0.019284723045623738
cristaos_vs_nao_cristaos,2022,federal,Encargos sociais,valor_despesa,True,False,406,10467,0.24704433497536946,6.793312314894431,-6.546267979919062,t_welch,-1.7387853022508342,0.08210182438878325
cristaos_vs_nao_cristaos,2022,federal,Encargos sociais,pct_despesa_tipo,True,False,406,10467,2.266027937637528e-06,6.150700253700298e-05,-5.9240974599365446e-05,t_welch,-2.4441529068856913,0.01453553030603728
cristaos_vs_nao_cristaos,2022,federal,Reembolsos de gastos realizados por eleitores,valor_despesa,True,False,406,10467,0.7159359605911331,5.3048676793732685,-4.588931718782136,t_welch,-2.011289792316908,0.04432206539493455
cristaos_vs_nao_cristaos,2022,federal,Reembolsos de gastos realizados por eleitores,pct_despesa_tipo,True,False,406,10467,4.7286700424627844e-07,6.000062044709878e-05,-5.95277534428525e-05,t_welch,-1.7508154019897055,0.08000699721473284
cristaos_vs_nao_cristaos,2022,federal,Aquisicao/Doacao de bens moveis ou imoveis,valor_despesa,True,False,406,10467,14.612561576354679,50.35318811502819,-35.74062653867351,t_welch,-2.8025319568151303,0.005119902130939764
cristaos_vs_nao_cristaos,2022,federal,Aquisicao/Doacao de bens moveis ou imoveis,pct_despesa_tipo,True,False,406,10467,0.0003249198565802389,0.000531738865556446,-0.0002068190089762071,t_welch,-0.5984967666647121,0.5497399938360965
cristaos_vs_nao_cristaos,2022,federal,Telefone,valor_despesa,True,False,406,10467,13.811133004926107,6.742032100888507,7.0691009040376,t_welch,0.5687248474176306,0.5698503424867241
